entrydate,userid,name,seibetsu,age,totalmoney,birthday
2019/08/20,WG78242,シネメワト,men,64,63000,1956/06/28
2020/01/14,RP38278,ハルトヤテ,women,44,75000,1976/02/17
2019/10/29,VI99676,フマワ,women,59,88000,1961/06/12
2020/01/08,YX43507,ステカ,women,53,32000,1967/02/12
2020/07/19,CB13046,ストラメンカ,men,69,98000,1951/03/16
2019/09/19,WY70836,クヨモハアヘ,men,69,16000,1951/06/11
2020/05/21,KY50919,ユコ,men,43,81000,1976/08/22
2020/02/14,EV55298,キコハル,women,28,54000,1991/10/14
2019/12/31,WT95574,フサウケツ,men,26,81000,1993/12/06
2020/02/10,NF99178,ルワンヘマ,men,72,13000,1948/06/17
2019/09/30,GP75483,エセ,men,55,10000,1964/12/14
2020/05/20,CG51269,エタミヲ,women,29,40000,1990/10/28
2020/02/17,SH53076,ヲカ,men,27,56000,1992/12/26
2020/02/18,BX87317,キソ,men,70,8000,1949/10/07
2019/11/28,VM38035,レノワフウ,women,63,3000,1957/01/15
2020/07/12,NE78813,ソロロエ,women,42,42000,1977/11/02
2019/08/17,AV23759,スム,women,40,1000,1980/01/08
2020/07/21,HB26655,チニリミヒト,women,61,65000,1958/09/03
2020/03/30,QM75636,マサアンス,women,37,10000,1983/02/08
2020/04/08,PW79419,セル,men,56,47000,1964/05/25
2019/12/21,ZN62088,ノムツネエ,men,48,97000,1971/09/07
2019/11/08,IU37978,フワ,women,66,22000,1954/05/23
2020/02/05,ZH15023,ネヒア,men,43,16000,1976/12/05
2020/04/18,UP24707,ムワ,men,23,37000,1996/11/25
2019/11/13,DR55934,ワヘセン,men,23,58000,1997/07/14
2019/12/17,LI23070,チオヨネセキ,women,76,5000,1943/11/16
2020/05/15,FI16497,ノチトヒニメ,women,53,34000,1966/11/28
2019/09/10,IO97988,ムホマオニラ,women,29,74000,1991/03/03
2019/09/17,EV73562,ニリキサ,men,39,1000,1981/03/03
2020/07/14,LX83727,ツタヘエ,men,24,29000,1996/07/07
2020/06/09,WQ94719,リハヤロヌク,women,74,39000,1946/06/04
2020/01/22,VD98352,ンシ,men,33,58000,1987/05/03
2020/02/26,QX16563,ムヌキニムク,women,31,74000,1989/03/17
2019/11/27,UZ63631,ナチクトコ,men,28,89000,1992/04/23
2019/10/04,MH14297,ルロチユ,women,40,38000,1980/04/06
2020/05/31,EE22166,マトメムヲ,women,42,24000,1978/03/28
2019/08/08,YQ72760,アルセツウイ,men,43,85000,1977/05/19
